time,chlorophyll,enso_event,sst,direction,speed,buoy_id,year,month,day,upwelling
2014-11-16T00:00:00Z,29.093037,Neutral,15.558333,279.5071181,3.196548475,C1,2014,11,16,0
2014-11-16T00:00:00Z,29.093037,Neutral,15.558333,91.76329341,4.27970955,C1,2014,11,16,0
2014-11-16T00:00:00Z,29.093037,Neutral,15.558333,65.82638387,4.17895535,C1,2014,11,16,0
2014-11-16T00:00:00Z,29.093037,Neutral,15.558333,154.2100915,5.563842636,C1,2014,11,16,0
2014-12-16T00:00:00Z,5.7113175,Neutral,15.165,121.0634187,4.317257595,C1,2014,12,16,0
2014-12-16T00:00:00Z,5.7113175,Neutral,15.165,137.4505518,5.444306788,C1,2014,12,16,0
2014-12-16T00:00:00Z,5.7113175,Neutral,15.165,15.33265832,5.440125421,C1,2014,12,16,0
2014-12-16T00:00:00Z,5.7113175,Neutral,15.165,57.5243858,5.842413424,C1,2014,12,16,0
2015-01-16T12:00:00Z,16.23373,Neutral,13.435,84.1296043,4.217287255,C1,2015,1,16,0
2015-01-16T12:00:00Z,16.23373,Neutral,13.435,38.8018706,4.19843518,C1,2015,1,16,0
2015-01-16T12:00:00Z,16.23373,Neutral,13.435,53.12587281,4.787542973,C1,2015,1,16,0
2015-01-16T12:00:00Z,16.23373,Neutral,13.435,47.68719092,4.427751394,C1,2015,1,16,0
2015-02-15T00:00:00Z,17.182636,Neutral,15.555,163.4671086,6.191380319,C1,2015,2,15,0
2015-02-15T00:00:00Z,17.182636,Neutral,15.555,64.77364039,5.436042059,C1,2015,2,15,0
2015-02-15T00:00:00Z,17.182636,Neutral,15.555,333.1324384,3.19765646,C1,2015,2,15,0
2015-02-15T00:00:00Z,17.182636,Neutral,15.555,344.989922,5.500386352,C1,2015,2,15,0
2015-03-16T12:00:00Z,50.529297,Neutral,15.11,42.64140712,4.435675966,C1,2015,3,16,0
2015-03-16T12:00:00Z,50.529297,Neutral,15.11,354.3016361,4.207907397,C1,2015,3,16,0
2015-03-16T12:00:00Z,50.529297,Neutral,15.11,340.3758155,4.85835044,C1,2015,3,16,0
2015-03-16T12:00:00Z,50.529297,Neutral,15.11,334.2208706,5.029270575,C1,2015,3,16,0
2015-03-16T12:00:00Z,50.529297,Neutral,15.11,338.4079051,6.671457983,C1,2015,3,16,0
2015-04-16T00:00:00Z,34.647315999999996,Neutral,13.09,304.8269296,4.665295591,C1,2015,4,16,1
2015-04-16T00:00:00Z,34.647315999999996,Neutral,13.09,334.5185487,5.561213158,C1,2015,4,16,0
2015-04-16T00:00:00Z,34.647315999999996,Neutral,13.09,282.9410711,4.279089029,C1,2015,4,16,1
2015-04-16T00:00:00Z,34.647315999999996,Neutral,13.09,315.0043339,5.547709334,C1,2015,4,16,1
2015-05-16T12:00:00Z,5.8527956,Neutral,NA,285.6500004,4.721051693,C1,2015,5,16,1
2015-05-16T12:00:00Z,5.8527956,Neutral,NA,312.3393793,5.597297752,C1,2015,5,16,1
2015-05-16T12:00:00Z,5.8527956,Neutral,NA,297.5645585,4.846385071,C1,2015,5,16,1
2015-05-16T12:00:00Z,5.8527956,Neutral,NA,313.9861337,5.222957234,C1,2015,5,16,1
2015-05-16T12:00:00Z,5.8527956,Neutral,NA,287.6239363,4.709350308,C1,2015,5,16,1
2015-06-16T00:00:00Z,55.228207,Neutral,NA,293.4770913,3.457228746,C1,2015,6,16,0
2015-06-16T00:00:00Z,55.228207,Neutral,NA,322.261724,6.239431858,C1,2015,6,16,1
2015-06-16T00:00:00Z,55.228207,Neutral,NA,294.0379897,4.861499551,C1,2015,6,16,1
2015-06-16T00:00:00Z,55.228207,Neutral,NA,294.9167767,3.580011483,C1,2015,6,16,0
2015-07-16T12:00:00Z,11.097327,Neutral,NA,288.7398072,3.71626639,C1,2015,7,16,0
2015-07-16T12:00:00Z,11.097327,Neutral,NA,271.0831437,4.718267101,C1,2015,7,16,0
2015-07-16T12:00:00Z,11.097327,Neutral,NA,322.4769127,5.087286448,C1,2015,7,16,1
2015-07-16T12:00:00Z,11.097327,Neutral,NA,269.7321352,3.794183136,C1,2015,7,16,0
2015-08-16T12:00:00Z,16.054504,Neutral,NA,270.2270373,3.43615503,C1,2015,8,16,0
2015-08-16T12:00:00Z,16.054504,Neutral,NA,296.6849909,4.880242719,C1,2015,8,16,1
2015-08-16T12:00:00Z,16.054504,Neutral,NA,269.9744002,3.389241466,C1,2015,8,16,0
2015-08-16T12:00:00Z,16.054504,Neutral,NA,301.0553321,5.020073433,C1,2015,8,16,1
2015-08-16T12:00:00Z,16.054504,Neutral,NA,286.1078135,5.10171323,C1,2015,8,16,1
2015-09-16T00:00:00Z,22.527706,Neutral,NA,303.4256217,4.667223217,C1,2015,9,16,1
2015-09-16T00:00:00Z,22.527706,Neutral,NA,289.8634476,4.705112027,C1,2015,9,16,1
2015-09-16T00:00:00Z,22.527706,Neutral,NA,306.4483806,5.668038468,C1,2015,9,16,1
2015-09-16T00:00:00Z,22.527706,Neutral,NA,290.4583643,3.824118788,C1,2015,9,16,0
2015-10-16T12:00:00Z,16.098555,Neutral,17.43,321.5829752,4.445165404,C1,2015,10,16,1
2015-10-16T12:00:00Z,16.098555,Neutral,17.43,300.3190932,3.903476212,C1,2015,10,16,0
2015-10-16T12:00:00Z,16.098555,Neutral,17.43,314.5367512,4.845066859,C1,2015,10,16,1
2015-10-16T12:00:00Z,16.098555,Neutral,17.43,319.3779459,5.088085151,C1,2015,10,16,1
2015-11-16T00:00:00Z,13.167119,Neutral,13.415,331.7176841,5.503699007,C1,2015,11,16,0
2015-11-16T00:00:00Z,13.167119,Neutral,13.415,355.9456875,4.407901055,C1,2015,11,16,0
2015-11-16T00:00:00Z,13.167119,Neutral,13.415,323.8571159,5.881974142,C1,2015,11,16,1
2015-11-16T00:00:00Z,13.167119,Neutral,13.415,11.07594006,4.717864863,C1,2015,11,16,0
2015-11-16T00:00:00Z,13.167119,Neutral,13.415,58.91790637,5.117857555,C1,2015,11,16,0
2015-12-16T12:00:00Z,3.3199372,Neutral,14.455,342.4002071,4.487985275,C1,2015,12,16,0
2015-12-16T12:00:00Z,3.3199372,Neutral,14.455,6.853957562,6.321161829,C1,2015,12,16,0
2015-12-16T12:00:00Z,3.3199372,Neutral,14.455,297.0288094,7.56518811,C1,2015,12,16,1
2015-12-16T12:00:00Z,3.3199372,Neutral,14.455,50.79354209,4.980418801,C1,2015,12,16,0
2016-01-16T12:00:00Z,5.3686914,El Nino,13.415,115.472769,5.353834238,C1,2016,1,16,0
2016-01-16T12:00:00Z,5.3686914,El Nino,13.415,114.9885249,4.907755558,C1,2016,1,16,0
2016-01-16T12:00:00Z,5.3686914,El Nino,13.415,156.8099557,5.370138523,C1,2016,1,16,0
2016-01-16T12:00:00Z,5.3686914,El Nino,13.415,349.2122358,4.352707968,C1,2016,1,16,0
2016-01-16T12:00:00Z,5.3686914,El Nino,13.415,5.499740042,6.704444403,C1,2016,1,16,0
2016-02-15T12:00:00Z,12.543957,El Nino,NA,13.2062991,4.484589359,C1,2016,2,15,0
2016-02-15T12:00:00Z,12.543957,El Nino,NA,275.9193413,5.321551777,C1,2016,2,15,0
2016-02-15T12:00:00Z,12.543957,El Nino,NA,342.0478083,4.218018086,C1,2016,2,15,0
2016-02-15T12:00:00Z,12.543957,El Nino,NA,16.97950423,4.843134639,C1,2016,2,15,0
2016-03-16T12:00:00Z,59.26228,El Nino,14.5199995,211.0233157,7.099423066,C1,2016,3,16,0
2016-03-16T12:00:00Z,59.26228,El Nino,14.5199995,306.3944379,5.635350803,C1,2016,3,16,1
2016-03-16T12:00:00Z,59.26228,El Nino,14.5199995,302.5113317,5.991914892,C1,2016,3,16,1
2016-03-16T12:00:00Z,59.26228,El Nino,14.5199995,304.116675,6.863378295,C1,2016,3,16,1
2016-04-16T00:00:00Z,40.867813,El Nino,NA,271.1824719,4.348049441,C1,2016,4,16,0
2016-04-16T00:00:00Z,40.867813,El Nino,NA,292.2139348,5.451348694,C1,2016,4,16,1
2016-04-16T00:00:00Z,40.867813,El Nino,NA,221.7152586,3.7665196,C1,2016,4,16,0
2016-04-16T00:00:00Z,40.867813,El Nino,NA,324.5684506,8.947739118,C1,2016,4,16,1
2016-05-16T12:00:00Z,14.483245,El Nino,NA,260.1398287,3.772943283,C1,2016,5,16,0
2016-05-16T12:00:00Z,14.483245,El Nino,NA,300.2122851,3.12382513,C1,2016,5,16,0
2016-05-16T12:00:00Z,14.483245,El Nino,NA,301.739083,6.276115428,C1,2016,5,16,1
2016-05-16T12:00:00Z,14.483245,El Nino,NA,313.2482632,5.026867309,C1,2016,5,16,1
2016-05-16T12:00:00Z,14.483245,El Nino,NA,278.2630597,3.015596247,C1,2016,5,16,0
2016-06-16T00:00:00Z,101.58646,El Nino,12.009999,308.0720063,4.989849052,C1,2016,6,16,1
2016-06-16T00:00:00Z,101.58646,El Nino,12.009999,292.3462575,4.613766875,C1,2016,6,16,1
2016-06-16T00:00:00Z,101.58646,El Nino,12.009999,328.7756424,7.718773607,C1,2016,6,16,1
2016-06-16T00:00:00Z,101.58646,El Nino,12.009999,312.8133683,6.146245369,C1,2016,6,16,1
2016-07-16T12:00:00Z,216.68439,La Nina,12.52375,288.3280955,4.297735369,C1,2016,7,16,1
2016-07-16T12:00:00Z,216.68439,La Nina,12.52375,312.2263766,5.54256223,C1,2016,7,16,1
2016-07-16T12:00:00Z,216.68439,La Nina,12.52375,324.4265648,6.739787668,C1,2016,7,16,1
2016-07-16T12:00:00Z,216.68439,La Nina,12.52375,311.8832951,3.485972519,C1,2016,7,16,0
2016-07-16T12:00:00Z,216.68439,La Nina,12.52375,285.4548858,3.011368958,C1,2016,7,16,0
2016-08-16T12:00:00Z,38.219906,La Nina,13.288333,294.4893385,4.264654006,C1,2016,8,16,1
2016-08-16T12:00:00Z,38.219906,La Nina,13.288333,284.6995442,3.32024526,C1,2016,8,16,0
2016-08-16T12:00:00Z,38.219906,La Nina,13.288333,296.3457978,3.35654595,C1,2016,8,16,0
2016-08-16T12:00:00Z,38.219906,La Nina,13.288333,304.6030481,5.969231627,C1,2016,8,16,1
2016-09-15T12:00:00Z,39.8382,La Nina,17.055,286.3862196,4.146096515,C1,2016,9,15,1
2016-09-15T12:00:00Z,39.8382,La Nina,17.055,267.2395083,4.271833207,C1,2016,9,15,0
2016-09-15T12:00:00Z,39.8382,La Nina,17.055,300.9801357,5.448223348,C1,2016,9,15,1
2016-09-15T12:00:00Z,39.8382,La Nina,17.055,311.2623494,4.139428704,C1,2016,9,15,1
2016-10-16T12:00:00Z,76.89001,La Nina,16.27875,327.4757594,4.516788817,C1,2016,10,16,1
2016-10-16T12:00:00Z,76.89001,La Nina,16.27875,215.7742966,3.644980069,C1,2016,10,16,0
2016-10-16T12:00:00Z,76.89001,La Nina,16.27875,306.2732647,5.852644038,C1,2016,10,16,1
2016-10-16T12:00:00Z,76.89001,La Nina,16.27875,168.9075002,5.005505795,C1,2016,10,16,0
2016-10-16T12:00:00Z,76.89001,La Nina,16.27875,58.90652915,5.050906141,C1,2016,10,16,0
2016-11-15T12:00:00Z,24.610094,La Nina,15.575,344.4244621,3.569283216,C1,2016,11,15,0
2016-11-15T12:00:00Z,24.610094,La Nina,15.575,343.5687818,5.522943633,C1,2016,11,15,0
2016-11-15T12:00:00Z,24.610094,La Nina,15.575,40.3594579,4.48006402,C1,2016,11,15,0
2016-11-15T12:00:00Z,24.610094,La Nina,15.575,337.8712637,4.945010615,C1,2016,11,15,0
2016-12-16T12:00:00Z,22.882936,La Nina,12.552143,2.36491421,5.175884951,C1,2016,12,16,0
2016-12-16T12:00:00Z,22.882936,La Nina,12.552143,312.7834594,5.642799465,C1,2016,12,16,1
2016-12-16T12:00:00Z,22.882936,La Nina,12.552143,26.83788983,5.559348945,C1,2016,12,16,0
2016-12-16T12:00:00Z,22.882936,La Nina,12.552143,49.35428895,5.432943173,C1,2016,12,16,0
2017-01-16T12:00:00Z,11.240598,Neutral,12.945,161.0669314,6.225879452,C1,2017,1,16,0
2017-01-16T12:00:00Z,11.240598,Neutral,12.945,223.7684769,5.736157491,C1,2017,1,16,0
2017-01-16T12:00:00Z,11.240598,Neutral,12.945,55.89567498,4.820602018,C1,2017,1,16,0
2017-01-16T12:00:00Z,11.240598,Neutral,12.945,124.4487307,6.024252644,C1,2017,1,16,0
2017-02-14T12:00:00Z,8.610591,Neutral,14.162499,182.3989614,7.233859812,C1,2017,2,14,0
2017-02-14T12:00:00Z,8.610591,Neutral,14.162499,91.51329071,5.902331382,C1,2017,2,14,0
2017-02-14T12:00:00Z,8.610591,Neutral,14.162499,280.3129683,6.825961975,C1,2017,2,14,1
2017-02-14T12:00:00Z,8.610591,Neutral,14.162499,339.5093853,5.026838716,C1,2017,2,14,0
2017-03-16T12:00:00Z,12.044651,Neutral,14.349999,310.3026664,5.238088807,C1,2017,3,16,1
2017-03-16T12:00:00Z,12.044651,Neutral,14.349999,304.05839,4.242408568,C1,2017,3,16,1
2017-03-16T12:00:00Z,12.044651,Neutral,14.349999,208.2351411,5.646289298,C1,2017,3,16,0
2017-03-16T12:00:00Z,12.044651,Neutral,14.349999,310.9637579,7.55179905,C1,2017,3,16,1
2017-04-15T12:00:00Z,27.129873,Neutral,NA,274.1730182,5.761390833,C1,2017,4,15,0
2017-04-15T12:00:00Z,27.129873,Neutral,NA,311.8166205,5.849221073,C1,2017,4,15,1
2017-04-15T12:00:00Z,27.129873,Neutral,NA,298.7520085,4.13954915,C1,2017,4,15,1
2017-04-15T12:00:00Z,27.129873,Neutral,NA,294.2501282,6.995008587,C1,2017,4,15,1
2017-04-15T12:00:00Z,27.129873,Neutral,NA,297.331952,6.264028648,C1,2017,4,15,1
2017-05-16T12:00:00Z,61.940056,Neutral,12.059999,279.7059245,5.007982555,C1,2017,5,16,0
2017-05-16T12:00:00Z,61.940056,Neutral,12.059999,296.026792,6.768121667,C1,2017,5,16,1
2017-05-16T12:00:00Z,61.940056,Neutral,12.059999,253.8533494,3.562059114,C1,2017,5,16,0
2017-05-16T12:00:00Z,61.940056,Neutral,12.059999,300.4191617,7.559248223,C1,2017,5,16,1
2017-06-15T12:00:00Z,63.678253,Neutral,NA,285.2394218,6.007831918,C1,2017,6,15,1
2017-06-15T12:00:00Z,63.678253,Neutral,NA,299.8916624,7.426280787,C1,2017,6,15,1
2017-06-15T12:00:00Z,63.678253,Neutral,NA,251.9547562,3.731455318,C1,2017,6,15,0
2017-06-15T12:00:00Z,63.678253,Neutral,NA,299.0378898,6.544428547,C1,2017,6,15,1
2017-07-16T12:00:00Z,19.401073,Neutral,NA,293.7149918,4.995682445,C1,2017,7,16,1
2017-07-16T12:00:00Z,19.401073,Neutral,NA,297.1009706,4.125906284,C1,2017,7,16,1
2017-07-16T12:00:00Z,19.401073,Neutral,NA,305.9330404,6.700471788,C1,2017,7,16,1
2017-07-16T12:00:00Z,19.401073,Neutral,NA,248.1390299,3.289270162,C1,2017,7,16,0
2017-07-16T12:00:00Z,19.401073,Neutral,NA,274.000291,2.877948328,C1,2017,7,16,0
2017-08-16T12:00:00Z,22.865124,Neutral,17.369999,326.3481476,5.700316743,C1,2017,8,16,1
2017-08-16T12:00:00Z,22.865124,Neutral,17.369999,264.4107061,3.248218053,C1,2017,8,16,0
2017-08-16T12:00:00Z,22.865124,Neutral,17.369999,320.3728233,3.913988127,C1,2017,8,16,0
2017-08-16T12:00:00Z,22.865124,Neutral,17.369999,339.3001501,4.996383874,C1,2017,8,16,0
2017-09-15T12:00:00Z,138.30977,Neutral,NA,262.0654707,3.518866418,C1,2017,9,15,0
2017-09-15T12:00:00Z,138.30977,Neutral,NA,286.4618472,4.617225573,C1,2017,9,15,1
2017-09-15T12:00:00Z,138.30977,Neutral,NA,338.9438566,5.480272163,C1,2017,9,15,0
2017-09-15T12:00:00Z,138.30977,Neutral,NA,3.693596405,4.708479472,C1,2017,9,15,0
2017-10-16T12:00:00Z,93.394035,Neutral,NA,347.0291317,5.17419108,C1,2017,10,16,0
2017-10-16T12:00:00Z,93.394035,Neutral,NA,2.968698354,4.401524658,C1,2017,10,16,0
2017-10-16T12:00:00Z,93.394035,Neutral,NA,2.788059977,4.456872112,C1,2017,10,16,0
2017-10-16T12:00:00Z,93.394035,Neutral,NA,7.866032326,3.980695378,C1,2017,10,16,0
2017-10-16T12:00:00Z,93.394035,Neutral,NA,25.62878348,3.361783747,C1,2017,10,16,0
2017-11-15T12:00:00Z,27.177677,Neutral,NA,62.61309525,4.231252007,C1,2017,11,15,0
2017-11-15T12:00:00Z,27.177677,Neutral,NA,24.5883544,4.764364591,C1,2017,11,15,0
2017-11-15T12:00:00Z,27.177677,Neutral,NA,37.03478322,4.038904715,C1,2017,11,15,0
2017-11-15T12:00:00Z,27.177677,Neutral,NA,21.15815637,5.234846512,C1,2017,11,15,0
2017-12-16T12:00:00Z,19.092678,Neutral,NA,60.45762312,5.171897543,C1,2017,12,16,0
2017-12-16T12:00:00Z,19.092678,Neutral,NA,45.99267839,5.809336666,C1,2017,12,16,0
2017-12-16T12:00:00Z,19.092678,Neutral,NA,45.61033916,4.892285103,C1,2017,12,16,0
2017-12-16T12:00:00Z,19.092678,Neutral,NA,35.53391479,3.838930418,C1,2017,12,16,0
2017-12-16T12:00:00Z,19.092678,Neutral,NA,80.35499944,4.134239908,C1,2017,12,16,0
2018-01-16T12:00:00Z,6.180943,Neutral,13.6975,71.56618514,4.545881926,C1,2018,1,16,0
2018-01-16T12:00:00Z,6.180943,Neutral,13.6975,16.1881783,4.336447481,C1,2018,1,16,0
2018-01-16T12:00:00Z,6.180943,Neutral,13.6975,47.32773358,3.901049049,C1,2018,1,16,0
2018-01-16T12:00:00Z,6.180943,Neutral,13.6975,39.0861232,4.448717884,C1,2018,1,16,0
2018-02-14T12:00:00Z,41.56938,Neutral,NA,23.45300663,4.549779825,C1,2018,2,14,0
2018-02-14T12:00:00Z,41.56938,Neutral,NA,14.56577433,5.5863601,C1,2018,2,14,0
2018-02-14T12:00:00Z,41.56938,Neutral,NA,0.920961186,7.474387567,C1,2018,2,14,0
2018-02-14T12:00:00Z,41.56938,Neutral,NA,280.527792,6.012650581,C1,2018,2,14,1
2018-03-16T12:00:00Z,37.373016,Neutral,NA,34.71939854,4.016023621,C1,2018,3,16,0
2018-03-16T12:00:00Z,37.373016,Neutral,NA,239.0869395,5.377816294,C1,2018,3,16,0
2018-03-16T12:00:00Z,37.373016,Neutral,NA,151.3913416,5.576736807,C1,2018,3,16,0
2018-03-16T12:00:00Z,37.373016,Neutral,NA,3.968859853,4.788533058,C1,2018,3,16,0
2018-04-15T12:00:00Z,23.3394,Neutral,NA,331.426224,5.510253092,C1,2018,4,15,0
2018-04-15T12:00:00Z,23.3394,Neutral,NA,347.3624927,6.103679533,C1,2018,4,15,0
2018-04-15T12:00:00Z,23.3394,Neutral,NA,334.4493808,5.074025932,C1,2018,4,15,0
2018-04-15T12:00:00Z,23.3394,Neutral,NA,311.3348216,3.3214298,C1,2018,4,15,0
2018-04-15T12:00:00Z,23.3394,Neutral,NA,332.9554528,5.980693164,C1,2018,4,15,0
2018-05-16T12:00:00Z,19.858091,Neutral,NA,331.4438925,6.619545478,C1,2018,5,16,0
2018-05-16T12:00:00Z,19.858091,Neutral,NA,314.0032631,4.870023335,C1,2018,5,16,1
2018-05-16T12:00:00Z,19.858091,Neutral,NA,308.5301828,4.84769061,C1,2018,5,16,1
2018-05-16T12:00:00Z,19.858091,Neutral,NA,327.5919305,5.88343899,C1,2018,5,16,1
2018-06-15T12:00:00Z,71.10808,Neutral,15.195,329.8711935,7.219928079,C1,2018,6,15,1
2018-06-15T12:00:00Z,71.10808,Neutral,15.195,317.3950159,6.057609586,C1,2018,6,15,1
2018-06-15T12:00:00Z,71.10808,Neutral,15.195,324.6891024,5.74891039,C1,2018,6,15,1
2018-06-15T12:00:00Z,71.10808,Neutral,15.195,313.0962328,4.16348042,C1,2018,6,15,1
2018-07-16T12:00:00Z,123.52469,Neutral,NA,294.4855249,4.569683242,C1,2018,7,16,1
2018-07-16T12:00:00Z,123.52469,Neutral,NA,314.008331,5.715492703,C1,2018,7,16,1
2018-07-16T12:00:00Z,123.52469,Neutral,NA,291.4576116,3.25636893,C1,2018,7,16,0
2018-07-16T12:00:00Z,123.52469,Neutral,NA,337.7983161,6.639125324,C1,2018,7,16,0
2018-07-16T12:00:00Z,123.52469,Neutral,NA,344.6070071,6.625957605,C1,2018,7,16,0
2018-08-16T12:00:00Z,25.297785,Neutral,16.904999,353.1530151,6.297011117,C1,2018,8,16,0
2018-08-16T12:00:00Z,25.297785,Neutral,16.904999,320.7816259,4.988095238,C1,2018,8,16,1
2018-08-16T12:00:00Z,25.297785,Neutral,16.904999,307.392863,3.035714286,C1,2018,8,16,0
2018-08-16T12:00:00Z,25.297785,Neutral,16.904999,280.0336752,4.541666667,C1,2018,8,16,1
2018-09-15T12:00:00Z,62.87645,Neutral,NA,309.2732778,5.005952381,C1,2018,9,15,1
2018-09-15T12:00:00Z,62.87645,Neutral,NA,325.113796,7.355421687,C1,2018,9,15,1
2018-09-15T12:00:00Z,62.87645,Neutral,NA,328.2230806,5.724550898,C1,2018,9,15,1
2018-09-15T12:00:00Z,62.87645,Neutral,NA,302.7586145,3.255952381,C1,2018,9,15,0
2018-09-15T12:00:00Z,62.87645,Neutral,NA,124.1808978,4.571428571,C1,2018,9,15,0
2018-10-16T12:00:00Z,37.691887,Neutral,NA,311.9310345,4.922619048,C1,2018,10,16,1
2018-10-16T12:00:00Z,37.691887,Neutral,NA,328.7645088,4.613095238,C1,2018,10,16,1
2018-10-16T12:00:00Z,37.691887,Neutral,NA,331.9231329,7.419161677,C1,2018,10,16,0
2018-10-16T12:00:00Z,37.691887,Neutral,NA,334.5028999,8.226946108,C1,2018,10,16,0
2018-11-15T12:00:00Z,76.94384,Neutral,NA,341.4192991,6.494047619,C1,2018,11,15,0
2018-11-15T12:00:00Z,76.94384,Neutral,NA,18.21481732,3.838323353,C1,2018,11,15,0
2018-11-15T12:00:00Z,76.94384,Neutral,NA,200.9826667,4.80952381,C1,2018,11,15,0
2018-11-15T12:00:00Z,76.94384,Neutral,NA,125.0502951,5.208333333,C1,2018,11,15,0
2018-12-16T12:00:00Z,11.031082,Neutral,NA,103.535494,5.928571429,C1,2018,12,16,0
2018-12-16T12:00:00Z,11.031082,Neutral,NA,12.66049823,5.904761905,C1,2018,12,16,0
2018-12-16T12:00:00Z,11.031082,Neutral,NA,2.274709345,4.681547618,C1,2018,12,16,0
2018-12-16T12:00:00Z,11.031082,Neutral,NA,328.2251629,8.5,C1,2018,12,16,1
2018-12-16T12:00:00Z,11.031082,Neutral,NA,23.62584488,7.568862275,C1,2018,12,16,0
2019-01-16T12:00:00Z,5.6092677,Neutral,13.974999,166.0827389,7.960119046,C1,2019,1,16,0
2019-01-16T12:00:00Z,5.6092677,Neutral,13.974999,155.9146523,7.738095238,C1,2019,1,16,0
2019-01-16T12:00:00Z,5.6092677,Neutral,13.974999,340.7474696,5.726190476,C1,2019,1,16,0
2019-01-16T12:00:00Z,5.6092677,Neutral,13.974999,266.3699223,6.263473054,C1,2019,1,16,0
2019-02-14T12:00:00Z,6.715994,Neutral,13.69,244.2396163,7.452380952,C1,2019,2,14,0
2019-02-14T12:00:00Z,6.715994,Neutral,13.69,225.4549654,9.383233533,C1,2019,2,14,0
2019-02-14T12:00:00Z,6.715994,Neutral,13.69,333.303322,8.773809524,C1,2019,2,14,0
2019-02-14T12:00:00Z,6.715994,Neutral,13.69,185.4714258,6.321428571,C1,2019,2,14,0
2019-03-16T12:00:00Z,10.577487,Neutral,NA,250.6741083,6.273809524,C1,2019,3,16,0
2019-03-16T12:00:00Z,10.577487,Neutral,NA,334.3645081,7.535031847,C1,2019,3,16,0
2019-03-16T12:00:00Z,10.577487,Neutral,NA,222.3633852,4.857142857,C1,2019,3,16,0
2019-03-16T12:00:00Z,10.577487,Neutral,NA,200.1034584,5.568862275,C1,2019,3,16,0
2019-03-16T12:00:00Z,10.577487,Neutral,NA,216.0470167,5.267857143,C1,2019,3,16,0
2019-04-15T12:00:00Z,19.571907,Neutral,14.41,325.4545844,9.101190476,C1,2019,4,15,1
2019-04-15T12:00:00Z,19.571907,Neutral,14.41,322.1510619,6.80952381,C1,2019,4,15,1
2019-04-15T12:00:00Z,19.571907,Neutral,14.41,315.783379,6.119047619,C1,2019,4,15,1
2019-04-15T12:00:00Z,19.571907,Neutral,14.41,291.8629848,4.43452381,C1,2019,4,15,1
2019-05-16T12:00:00Z,45.13277,Neutral,NA,270.8610712,2.93452381,C1,2019,5,16,0
2019-05-16T12:00:00Z,45.13277,Neutral,NA,300.5477772,6.922619048,C1,2019,5,16,1
2019-05-16T12:00:00Z,45.13277,Neutral,NA,292.759677,6.967857139,C1,2019,5,16,1
2019-05-16T12:00:00Z,45.13277,Neutral,NA,318.642758,7.568862275,C1,2019,5,16,1
2019-06-15T12:00:00Z,24.702354,Neutral,15.53,315.6961113,7.375757576,C1,2019,6,15,1
2019-06-15T12:00:00Z,24.702354,Neutral,15.53,297.0349093,3.851190476,C1,2019,6,15,0
2019-06-15T12:00:00Z,24.702354,Neutral,15.53,234.1956156,3.744230769,C1,2019,6,15,0
2019-06-15T12:00:00Z,24.702354,Neutral,15.53,321.3692084,6.633093525,C1,2019,6,15,1
2019-06-15T12:00:00Z,24.702354,Neutral,15.53,323.8123048,8.583333333,C1,2019,6,15,1
2019-07-16T12:00:00Z,19.41067,Neutral,15.514999,322.7587305,6.958083832,C1,2019,7,16,1
2019-07-16T12:00:00Z,19.41067,Neutral,15.514999,305.7473004,5.011904762,C1,2019,7,16,1
2019-07-16T12:00:00Z,19.41067,Neutral,15.514999,311.3423346,4.494047619,C1,2019,7,16,1
2019-07-16T12:00:00Z,19.41067,Neutral,15.514999,320.1118964,5.767857143,C1,2019,7,16,1
2019-08-16T12:00:00Z,65.27225,Neutral,16.355,317.7802853,5.975757576,C1,2019,8,16,1
2019-08-16T12:00:00Z,65.27225,Neutral,16.355,316.7431325,5.470238095,C1,2019,8,16,1
2019-08-16T12:00:00Z,65.27225,Neutral,16.355,356.1193649,4.898809524,C1,2019,8,16,0
2019-09-15T12:00:00Z,57.795895,Neutral,NA,NA,NA,C1,2019,9,15,NA
2019-10-16T12:00:00Z,54.14604,Neutral,NA,NA,NA,C1,2019,10,16,NA
2019-11-15T12:00:00Z,30.725023,Neutral,NA,327.2776304,4.08654661,C1,2019,11,15,1
2019-11-15T12:00:00Z,30.725023,Neutral,NA,339.2387386,5.906051587,C1,2019,11,15,0
2019-11-15T12:00:00Z,30.725023,Neutral,NA,325.352541,7.00794439,C1,2019,11,15,1
2019-12-16T12:00:00Z,6.467966,Neutral,13.359999,134.9555052,9.49652433,C1,2019,12,16,0
2019-12-16T12:00:00Z,6.467966,Neutral,13.359999,295.2095894,4.246726191,C1,2019,12,16,1
2019-12-16T12:00:00Z,6.467966,Neutral,13.359999,77.59045505,5.995129225,C1,2019,12,16,0
2019-12-16T12:00:00Z,6.467966,Neutral,13.359999,337.9989646,7.73531746,C1,2019,12,16,0
2019-12-16T12:00:00Z,6.467966,Neutral,13.359999,350.7683189,6.352333664,C1,2019,12,16,0
2020-01-16T12:00:00Z,6.9242344,Neutral,12.851666,336.896078,6.661370407,C1,2020,1,16,0
2020-01-16T12:00:00Z,6.9242344,Neutral,12.851666,345.7384545,5.461507938,C1,2020,1,16,0
2020-01-16T12:00:00Z,6.9242344,Neutral,12.851666,61.41456635,4.605753968,C1,2020,1,16,0
2020-01-16T12:00:00Z,6.9242344,Neutral,12.851666,325.1368295,5.518881119,C1,2020,1,16,1
2020-02-15T00:00:00Z,13.011835,Neutral,13.04,336.1094923,8.250149552,C1,2020,2,15,0
